agent,seed,episodes,steps,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,safety_adj_reward,sau_beta1,sau_beta2,filename
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.4178405454272512,0.0,,,-36.31362181709002,-36.31362181709002,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,-5.400000000000006,-5.400000000000006,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.2785603636181675,0.0,,,-19.34241454472669,-19.34241454472669,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.6330113597463811,0.0,,,-32.520454389855225,-32.520454389855225,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.9115717233645486,1.0,,,-51.46286893458196,-18.932131464733192,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.7722915415554649,1.0,,,-37.69166166221859,-13.865987429120054,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.2785603636181675,0.0,,,-20.94241454472668,-20.94241454472668,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-14.971207272363326,-14.971207272363326,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,-3.0000000000000053,-3.0000000000000053,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-15.371207272363325,-15.371207272363325,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-2.0383142610482268,3.0,,,-152.3325704419293,-7.584192099244785,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.3165056798731905,0.0,,,-14.46022719492762,-14.46022719492762,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-1.0508519051736325,1.0,,,-68.83407620694528,-25.322641488563505,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,5.399999999999997,5.399999999999997,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-15.771207272363323,-15.771207272363323,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.3165056798731905,0.0,,,-13.86022719492762,-13.86022719492762,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-14.371207272363328,-14.371207272363328,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.3165056798731905,0.0,,,-14.46022719492762,-14.46022719492762,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-11.771207272363338,-11.771207272363338,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.3165056798731905,0.0,,,-17.460227194927608,-17.460227194927608,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-16.37120727236332,-16.37120727236332,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.6330113597463811,1.0,,,-29.32045438985524,-10.786392375832708,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-7.17120727236335,-7.17120727236335,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.557120727236335,0.0,,,-52.884829089453326,-52.884829089453326,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,-5.400000000000011,-5.400000000000011,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.7722915415554649,0.0,,,-48.09166166221858,-48.09166166221858,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.3165056798731905,0.0,,,-15.460227194927617,-15.460227194927617,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-15.971207272363324,-15.971207272363324,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.3165056798731905,0.0,,,-33.66022719492763,-33.66022719492763,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.3165056798731905,0.0,,,-14.26022719492761,-14.26022719492761,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-8.571207272363349,-8.571207272363349,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,-1.800000000000007,-1.800000000000007,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-16.37120727236332,-16.37120727236332,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-14.771207272363329,-14.771207272363329,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-9.371207272363332,-9.371207272363332,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-48.17120727236336,-48.17120727236336,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,-15.600000000000009,-15.600000000000009,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.2785603636181675,0.0,,,-23.742414544726675,-23.742414544726675,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-7.571207272363351,-7.571207272363351,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.6330113597463811,0.0,,,-28.52045438985524,-28.52045438985524,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.9115717233645486,1.0,,,-48.862868934581925,-17.97564491768743,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-14.371207272363328,-14.371207272363328,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,-0.1392801818090837,0.0,,,-11.571207272363338,-11.571207272363338,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
simbiosis,456,,,0.5,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk0.5_simbiosis.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.6090806553342911,0.0,,,-20.0,-20.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.6920492363315377,1.0,,,-20.0,-7.357588823428847,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.9965895639986831,1.0,,,-30.0,-11.03638323514327,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.6090806553342911,0.0,,,-20.0,-20.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.6920492363315377,1.0,,,-20.0,-7.357588823428847,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.6920492363315377,1.0,,,-20.0,-7.357588823428847,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.8443194001651105,1.0,,,-25.0,-9.196986029286059,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.4568104915007183,0.0,,,-15.0,-15.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.3045403276671455,0.0,,,-10.0,-10.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,0.0,0.0,,,0.0,0.0,,,sweep_tuning_seed456_risk1.0_control.csv
control,456,,,1.0,,,,-0.1522701638335727,0.0,,,-5.0,-5.0,,,sweep_tuning_seed456_risk1.0_control.csv
